
ff,01,88,00,0c,0f,00,00,03,00,9c,e2,00,00,01,03,cb,ff,02,46,01,05,08,01,03,72,d5,ec,9d,d2,a2,a8,01,02,42,ff,03,af,01,03,95,01,01,e7,d5,ef,64,d2,bb,68,01,04,89,ff,02,03,01,05,66,01,03,fa,d5,eb,15,d2,78,e8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,b9
ff,01,88,00,0c,0f,00,00,03,00,9c,e2,00,00,01,03,cb,ff,02,46,01,05,08,01,03,72,d5,ec,9d,d2,a2,a8,01,02,42,ff,03,af,01,03,95,01,01,e7,d5,ef,64,d2,bb,68,01,05,66,ff,01,14,01,06,4c,01,04,e7,d5,eb,a1,d2,c8,e2,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,a7
ff,01,88,00,0b,0f,6f,00,03,00,02,e3,00,00,01,04,79,ff,01,87,01,05,c8,01,04,42,d5,ed,39,d2,f3,1b,01,02,42,ff,03,af,01,03,95,01,01,e7,d5,ef,64,d2,bb,68,01,05,66,ff,01,14,01,06,4c,01,04,e7,d5,eb,a1,d2,c8,e2,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,72
ff,01,88,00,0b,0f,6f,00,03,00,02,e3,00,00,01,04,79,ff,01,87,01,05,c8,01,04,42,d5,ed,39,d2,f3,1b,01,03,22,ff,02,ce,01,04,7e,01,02,d7,d5,ef,b7,d3,0b,41,01,05,66,ff,01,14,01,06,4c,01,04,e7,d5,eb,a1,d2,c8,e2,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,4f
ff,01,88,00,0b,0f,6f,00,03,00,02,e3,00,00,01,04,79,ff,01,87,01,05,c8,01,04,42,d5,ed,39,d2,f3,1b,01,03,22,ff,02,ce,01,04,7e,01,02,d7,d5,ef,b7,d3,0b,41,01,06,35,ff,00,32,01,07,2d,01,05,c8,d5,eb,fb,d3,17,a6,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,9b
ff,01,88,00,0b,0f,4e,00,03,00,b7,e2,00,00,01,05,24,ff,00,bd,01,06,82,01,05,00,d5,ed,a9,d3,40,07,01,03,22,ff,02,ce,01,04,7e,01,02,d7,d5,ef,b7,d3,0b,41,01,06,35,ff,00,32,01,07,2d,01,05,c8,d5,eb,fb,d3,17,a6,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,df
ff,01,88,00,0b,0f,4e,00,03,00,b7,e2,00,00,01,05,24,ff,00,bd,01,06,82,01,05,00,d5,ed,a9,d3,40,07,01,03,ea,ff,01,eb,01,05,52,01,03,ba,d5,ef,f9,d3,56,fd,01,06,35,ff,00,32,01,07,2d,01,05,c8,d5,eb,fb,d3,17,a6,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,ec
ff,01,88,00,0b,0f,4e,00,03,00,b7,e2,00,00,01,05,24,ff,00,bd,01,06,82,01,05,00,d5,ed,a9,d3,40,07,01,03,ea,ff,01,eb,01,05,52,01,03,ba,d5,ef,f9,d3,56,fd,01,06,f1,fe,ff,5d,01,07,f8,01,06,98,d5,ec,3c,d3,62,af,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,63
ff,01,88,00,0c,0f,c4,00,02,00,fb,e2,00,00,01,05,db,fe,ff,fe,01,07,46,01,05,c0,d5,ed,e1,d3,88,07,01,03,ea,ff,01,eb,01,05,52,01,03,ba,d5,ef,f9,d3,56,fd,01,06,f1,fe,ff,5d,01,07,f8,01,06,98,d5,ec,3c,d3,62,af,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,01
ff,01,88,00,0c,0f,c4,00,02,00,fb,e2,00,00,01,05,db,fe,ff,fe,01,07,46,01,05,c0,d5,ed,e1,d3,88,07,01,04,d8,ff,00,fe,01,06,40,01,04,b5,d5,ef,dc,d3,9d,3e,01,06,f1,fe,ff,5d,01,07,f8,01,06,98,d5,ec,3c,d3,62,af,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,ef
ff,01,88,00,0c,0f,c4,00,02,00,fb,e2,00,00,01,05,db,fe,ff,fe,01,07,46,01,05,c0,d5,ed,e1,d3,88,07,01,04,d8,ff,00,fe,01,06,40,01,04,b5,d5,ef,dc,d3,9d,3e,01,07,9b,fe,fe,a4,01,08,af,01,07,5f,d5,ec,50,d3,a7,c7,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,91
ff,01,88,00,0b,0f,1d,00,03,00,62,e2,00,00,01,06,86,fe,ff,4c,01,07,f9,01,06,78,d5,ed,f0,d3,cd,6f,01,04,d8,ff,00,fe,01,06,40,01,04,b5,d5,ef,dc,d3,9d,3e,01,07,9b,fe,fe,a4,01,08,af,01,07,5f,d5,ec,50,d3,a7,c7,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,20
ff,01,88,00,0b,0f,1d,00,03,00,62,e2,00,00,01,06,86,fe,ff,4c,01,07,f9,01,06,78,d5,ed,f0,d3,cd,6f,01,05,ad,ff,00,2a,01,07,12,01,05,8e,d5,ef,a0,d3,e2,ed,01,07,9b,fe,fe,a4,01,08,af,01,07,5f,d5,ec,50,d3,a7,c7,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,77
ff,01,88,00,0b,0f,1d,00,03,00,62,e2,00,00,01,06,86,fe,ff,4c,01,07,f9,01,06,78,d5,ed,f0,d3,cd,6f,01,05,ad,ff,00,2a,01,07,12,01,05,8e,d5,ef,a0,d3,e2,ed,01,08,4d,fe,fd,e3,01,09,70,01,08,1e,d5,ec,44,d3,ee,35,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,82
ff,01,88,00,0c,0f,fa,00,02,00,90,e3,00,00,01,07,21,fe,fe,a6,01,08,98,01,07,15,d5,ee,0d,d4,15,98,01,05,ad,ff,00,2a,01,07,12,01,05,8e,d5,ef,a0,d3,e2,ed,01,08,4d,fe,fd,e3,01,09,70,01,08,1e,d5,ec,44,d3,ee,35,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,d4
ff,01,88,00,0c,0f,fa,00,02,00,90,e3,00,00,01,07,21,fe,fe,a6,01,08,98,01,07,15,d5,ee,0d,d4,15,98,01,06,6e,fe,ff,62,01,07,da,01,06,51,d5,ef,73,d4,2a,e6,01,08,4d,fe,fd,e3,01,09,70,01,08,1e,d5,ec,44,d3,ee,35,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,57
ff,01,88,00,0c,0f,fa,00,02,00,90,e3,00,00,01,07,21,fe,fe,a6,01,08,98,01,07,15,d5,ee,0d,d4,15,98,01,06,6e,fe,ff,62,01,07,da,01,06,51,d5,ef,73,d4,2a,e6,01,08,fe,fe,fd,2e,01,0a,22,01,08,d2,d5,ec,23,d4,35,61,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,5d
ff,01,88,00,0c,0f,c3,00,02,00,e9,e2,00,00,01,07,c6,fe,fd,fb,01,09,42,01,07,c5,d5,ed,fc,d4,59,76,01,06,6e,fe,ff,62,01,07,da,01,06,51,d5,ef,73,d4,2a,e6,01,08,fe,fe,fd,2e,01,0a,22,01,08,d2,d5,ec,23,d4,35,61,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,fa
ff,01,88,00,0c,0f,c3,00,02,00,e9,e2,00,00,01,07,c6,fe,fd,fb,01,09,42,01,07,c5,d5,ed,fc,d4,59,76,01,07,28,fe,fe,ae,01,08,95,01,07,1a,d5,ef,49,d4,6c,96,01,08,fe,fe,fd,2e,01,0a,22,01,08,d2,d5,ec,23,d4,35,61,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,52
ff,01,88,00,0c,0f,c3,00,02,00,e9,e2,00,00,01,07,c6,fe,fd,fb,01,09,42,01,07,c5,d5,ed,fc,d4,59,76,01,07,28,fe,fe,ae,01,08,95,01,07,1a,d5,ef,49,d4,6c,96,01,09,8d,fe,fc,95,01,0a,c2,01,09,6f,d5,ec,24,d4,75,93,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,97
ff,01,88,00,0b,0f,7d,00,03,00,c9,e2,00,00,01,08,51,fe,fd,61,01,09,d9,01,08,58,d5,ee,07,d4,96,bb,01,07,28,fe,fe,ae,01,08,95,01,07,1a,d5,ef,49,d4,6c,96,01,09,8d,fe,fc,95,01,0a,c2,01,09,6f,d5,ec,24,d4,75,93,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,0a
ff,01,88,00,0b,0f,7d,00,03,00,c9,e2,00,00,01,08,51,fe,fd,61,01,09,d9,01,08,58,d5,ee,07,d4,96,bb,01,07,d4,fe,fd,fb,01,09,40,01,07,c6,d5,ef,30,d4,a8,9e,01,09,8d,fe,fc,95,01,0a,c2,01,09,6f,d5,ec,24,d4,75,93,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,24
ff,01,88,00,0b,0f,7d,00,03,00,c9,e2,00,00,01,08,51,fe,fd,61,01,09,d9,01,08,58,d5,ee,07,d4,96,bb,01,07,d4,fe,fd,fb,01,09,40,01,07,c6,d5,ef,30,d4,a8,9e,01,0a,20,fe,fb,f4,01,0b,62,01,0a,0a,d5,ec,26,d4,b0,7f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,d6
ff,01,88,00,0c,0f,d2,00,02,00,35,e3,00,00,01,08,d7,fe,fc,e1,01,0a,69,01,08,e1,d5,ee,17,d4,cf,88,01,07,d4,fe,fd,fb,01,09,40,01,07,c6,d5,ef,30,d4,a8,9e,01,0a,20,fe,fb,f4,01,0b,62,01,0a,0a,d5,ec,26,d4,b0,7f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,ca
ff,01,88,00,0c,0f,d2,00,02,00,35,e3,00,00,01,08,d7,fe,fc,e1,01,0a,69,01,08,e1,d5,ee,17,d4,cf,88,01,08,81,fe,fd,62,01,09,f1,01,08,6d,d5,ef,0a,d4,e0,5c,01,0a,20,fe,fb,f4,01,0b,62,01,0a,0a,d5,ec,26,d4,b0,7f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,4a
ff,01,88,00,0c,0f,d2,00,02,00,35,e3,00,00,01,08,d7,fe,fc,e1,01,0a,69,01,08,e1,d5,ee,17,d4,cf,88,01,08,81,fe,fd,62,01,09,f1,01,08,6d,d5,ef,0a,d4,e0,5c,01,0a,b7,fe,fb,64,01,0b,f8,01,0a,91,d5,ec,13,d4,e7,94,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,3f
ff,01,88,00,0c,0f,d3,00,02,00,d2,e2,00,00,01,09,67,fe,fc,59,01,0a,f0,01,09,5f,d5,ee,08,d5,06,2d,01,08,81,fe,fd,62,01,09,f1,01,08,6d,d5,ef,0a,d4,e0,5c,01,0a,b7,fe,fb,64,01,0b,f8,01,0a,91,d5,ec,13,d4,e7,94,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,34
ff,01,88,00,0c,0f,d3,00,02,00,d2,e2,00,00,01,09,67,fe,fc,59,01,0a,f0,01,09,5f,d5,ee,08,d5,06,2d,01,09,2d,fe,fc,b8,01,0a,93,01,09,12,d5,ee,ca,d5,16,6e,01,0a,b7,fe,fb,64,01,0b,f8,01,0a,91,d5,ec,13,d4,e7,94,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,41
ff,01,88,00,0c,0f,d3,00,02,00,d2,e2,00,00,01,09,67,fe,fc,59,01,0a,f0,01,09,5f,d5,ee,08,d5,06,2d,01,09,2d,fe,fc,b8,01,0a,93,01,09,12,d5,ee,ca,d5,16,6e,01,0b,3a,fe,fa,d7,01,0c,7d,01,0b,1b,d5,eb,fa,d5,1c,fd,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,c1
ff,01,88,00,0d,0f,dc,00,02,00,25,e3,00,00,01,09,e0,fe,fb,d1,01,0b,74,01,09,e2,d5,ed,fa,d5,3a,08,01,09,2d,fe,fc,b8,01,0a,93,01,09,12,d5,ee,ca,d5,16,6e,01,0b,3a,fe,fa,d7,01,0c,7d,01,0b,1b,d5,eb,fa,d5,1c,fd,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,3f
ff,01,88,00,0d,0f,dc,00,02,00,25,e3,00,00,01,09,e0,fe,fb,d1,01,0b,74,01,09,e2,d5,ed,fa,d5,3a,08,01,09,ca,fe,fc,1d,01,0b,34,01,09,b1,d5,ee,8f,d5,49,1f,01,0b,3a,fe,fa,d7,01,0c,7d,01,0b,1b,d5,eb,fa,d5,1c,fd,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,02
ff,01,88,00,0d,0f,dc,00,02,00,25,e3,00,00,01,09,e0,fe,fb,d1,01,0b,74,01,09,e2,d5,ed,fa,d5,3a,08,01,09,ca,fe,fc,1d,01,0b,34,01,09,b1,d5,ee,8f,d5,49,1f,01,0b,a7,fe,fa,64,01,0c,fc,01,0b,95,d5,eb,f5,d5,4f,4b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,c1
ff,01,88,00,0d,0f,31,00,03,00,b0,e2,00,00,01,0a,70,fe,fb,50,01,0b,fc,01,0a,70,d5,ed,c3,d5,6a,d8,01,09,ca,fe,fc,1d,01,0b,34,01,09,b1,d5,ee,8f,d5,49,1f,01,0b,a7,fe,fa,64,01,0c,fc,01,0b,95,d5,eb,f5,d5,4f,4b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,54
ff,01,88,00,0d,0f,31,00,03,00,b0,e2,00,00,01,0a,70,fe,fb,50,01,0b,fc,01,0a,70,d5,ed,c3,d5,6a,d8,01,0a,6b,fe,fb,81,01,0b,c5,01,0a,55,d5,ee,3d,d5,7a,22,01,0b,a7,fe,fa,64,01,0c,fc,01,0b,95,d5,eb,f5,d5,4f,4b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,e0
